Genre_Principal,Genre_Secondaire_1,Genre_Secondaire_2,Count,Percent
Adventure,Drama,Shoujo,29,6.775700934579439
Adventure,Drama,Slice of Life,25,5.841121495327103
Adventure,Drama,Mystery,25,5.841121495327103
Adventure,Drama,Demons,22,5.140186915887851
Adventure,Drama,Horror,21,4.906542056074766
Adventure,Drama,Martial Arts,21,4.906542056074766
Adventure,Drama,Seinen,20,4.672897196261682
Adventure,Drama,Super Power,13,3.0373831775700935
Adventure,Drama,Others,44,10.280373831775702
Adventure,Drama,T,428,16.595579682047305
Adventure,Mecha,Sci-Fi,238,78.80794701986756
Adventure,Mecha,Action,163,53.973509933774835
Adventure,Mecha,Shounen,118,39.0728476821192
Adventure,Mecha,Comedy,81,26.821192052980134
Adventure,Mecha,Drama,53,17.549668874172184
Adventure,Mecha,Space,48,15.894039735099337
Adventure,Mecha,Fantasy,35,11.589403973509933
Adventure,Mecha,Military,34,11.258278145695364
Adventure,Mecha,Romance,30,9.933774834437086
Adventure,Mecha,Kids,20,6.622516556291391
Adventure,Mecha,Game,14,4.635761589403973
Adventure,Mecha,Police,13,4.304635761589404
Adventure,Mecha,Magic,10,3.3112582781456954
Adventure,Mecha,Super Power,10,3.3112582781456954
Adventure,Mecha,Ecchi,7,2.3178807947019866
Adventure,Mecha,Horror,7,2.3178807947019866
Adventure,Mecha,School,6,1.9867549668874172
Adventure,Mecha,Psychological,6,1.9867549668874172
Adventure,Mecha,Supernatural,5,1.6556291390728477
Adventure,Mecha,Historical,5,1.6556291390728477
Adventure,Mecha,Shoujo,5,1.6556291390728477
Adventure,Mecha,Others,27,8.940397350993377
Adventure,Mecha,T,302,11.709965102753005
Adventure,Magic,Fantasy,235,84.53237410071942
Adventure,Magic,Action,127,45.68345323741007
Adventure,Magic,Comedy,126,45.32374100719424
Adventure,Magic,Shounen,73,26.258992805755394
Adventure,Magic,Supernatural,65,23.381294964028775
Adventure,Magic,Romance,54,19.424460431654676
Adventure,Magic,Drama,38,13.66906474820144
Adventure,Magic,Sci-Fi,35,12.589928057553957
Adventure,Magic,Kids,33,11.870503597122303
Adventure,Magic,Demons,30,10.79136690647482
Adventure,Magic,Shoujo,28,10.071942446043165
Adventure,Magic,Ecchi,25,8.992805755395683
Adventure,Magic,School,21,7.553956834532374
Adventure,Magic,Historical,19,6.83453237410072
Adventure,Magic,Game,15,5.39568345323741
Adventure,Magic,Super Power,14,5.0359712230215825
Adventure,Magic,Martial Arts,12,4.316546762589928
Adventure,Magic,Mecha,10,3.597122302158273
Adventure,Magic,Mystery,10,3.597122302158273
Adventure,Magic,Harem,10,3.597122302158273
Adventure,Magic,Others,38,13.66906474820144
Adventure,Magic,T,278,10.77937184955409
Adventure,Romance,Fantasy,119,48.77049180327869
Adventure,Romance,Comedy,107,43.85245901639344
Adventure,Romance,Drama,97,39.75409836065574
Adventure,Romance,Action,93,38.114754098360656
Adventure,Romance,Sci-Fi,66,27.049180327868854
Adventure,Romance,Historical,56,22.950819672131146
Adventure,Romance,Magic,54,22.131147540983605
Adventure,Romance,Shounen,41,16.80327868852459
Adventure,Romance,Shoujo,41,16.80327868852459
Adventure,Romance,Supernatural,38,15.573770491803279
Adventure,Romance,Mecha,30,12.295081967213115
Adventure,Romance,Military,24,9.836065573770492
Adventure,Romance,Demons,23,9.426229508196721
Adventure,Romance,Martial Arts,23,9.426229508196721
Adventure,Romance,Ecchi,16,6.557377049180328
Adventure,Romance,Space,14,5.737704918032787
Adventure,Romance,Harem,13,5.327868852459017
Adventure,Romance,Mystery,12,4.918032786885246
Adventure,Romance,Horror,12,4.918032786885246
Adventure,Romance,School,11,4.508196721311475
Adventure,Romance,Kids,10,4.098360655737705
Adventure,Romance,Super Power,9,3.6885245901639343
Adventure,Romance,Music,5,2.0491803278688523
Adventure,Romance,Others,29,11.885245901639344
Adventure,Romance,T,244,9.461031407522295
Adventure,Supernatural,Fantasy,122,53.275109170305676
Adventure,Supernatural,Shounen,95,41.48471615720524
Adventure,Supernatural,Action,90,39.301310043668124
Adventure,Supernatural,Comedy,82,35.80786026200873
Adventure,Supernatural,Magic,65,28.38427947598253
Adventure,Supernatural,Drama,54,23.580786026200872
Adventure,Supernatural,Demons,44,19.213973799126638
Adventure,Supernatural,Historical,42,18.34061135371179
Adventure,Supernatural,Horror,41,17.903930131004365
Adventure,Supernatural,Romance,38,16.593886462882097
Adventure,Supernatural,Sci-Fi,27,11.790393013100436
Adventure,Supernatural,Mystery,24,10.480349344978166
Adventure,Supernatural,Super Power,17,7.423580786026201
Adventure,Supernatural,Kids,15,6.550218340611353
Adventure,Supernatural,Seinen,13,5.676855895196507
Adventure,Supernatural,Martial Arts,13,5.676855895196507
Adventure,Supernatural,School,12,5.240174672489083
Adventure,Supernatural,Military,11,4.8034934497816595
Adventure,Supernatural,Slice of Life,9,3.930131004366812
Adventure,Supernatural,Ecchi,8,3.493449781659389
Adventure,Supernatural,Psychological,8,3.493449781659389
Adventure,Supernatural,Vampire,8,3.493449781659389
Adventure,Supernatural,Game,7,3.056768558951965
Adventure,Supernatural,Others,28,12.22707423580786
Adventure,Supernatural,T,229,8.879410624272975
Adventure,Historical,Fantasy,86,40.18691588785047
Adventure,Historical,Drama,81,37.850467289719624
Adventure,Historical,Action,61,28.50467289719626
Adventure,Historical,Romance,56,26.16822429906542
Adventure,Historical,Comedy,47,21.962616822429908
Adventure,Historical,Supernatural,42,19.626168224299064
Adventure,Historical,Shounen,34,15.88785046728972
Adventure,Historical,Martial Arts,25,11.682242990654206
Adventure,Historical,Slice of Life,22,10.280373831775702
Adventure,Historical,Samurai,22,10.280373831775702
Adventure,Historical,Kids,19,8.878504672897197
Adventure,Historical,Magic,19,8.878504672897197
Adventure,Historical,Demons,18,8.411214953271028
Adventure,Historical,Sci-Fi,17,7.94392523364486
Adventure,Historical,Seinen,16,7.4766355140186915
Adventure,Historical,Mystery,16,7.4766355140186915
Adventure,Historical,Shoujo,12,5.607476635514018
Adventure,Historical,Others,21,9.813084112149532
Adventure,Historical,T,214,8.297789841023652
Adventure,Mystery,Comedy,86,55.84415584415584
Adventure,Mystery,Action,58,37.66233766233766
Adventure,Mystery,Shounen,54,35.064935064935064
Adventure,Mystery,Police,40,25.974025974025974
Adventure,Mystery,Seinen,38,24.675324675324674
Adventure,Mystery,Sci-Fi,31,20.12987012987013
Adventure,Mystery,Fantasy,29,18.83116883116883
Adventure,Mystery,Drama,25,16.233766233766232
Adventure,Mystery,Supernatural,24,15.584415584415584
Adventure,Mystery,Historical,16,10.38961038961039
Adventure,Mystery,Romance,12,7.792207792207792
Adventure,Mystery,Magic,10,6.4935064935064934
Adventure,Mystery,Slice of Life,8,5.194805194805195
Adventure,Mystery,School,6,3.896103896103896
Adventure,Mystery,Super Power,6,3.896103896103896
Adventure,Mystery,Horror,6,3.896103896103896
Adventure,Mystery,Kids,4,2.5974025974025974
Adventure,Mystery,Demons,4,2.5974025974025974
Adventure,Mystery,Martial Arts,4,2.5974025974025974
Adventure,Mystery,Others,24,15.584415584415584
Adventure,Mystery,T,154,5.971306708026367
Adventure,Super Power,Action,112,82.3529411764706
Adventure,Super Power,Shounen,90,66.17647058823529
Adventure,Super Power,Comedy,78,57.35294117647059
Adventure,Super Power,Fantasy,59,43.38235294117647
Adventure,Super Power,Sci-Fi,39,28.676470588235293
Adventure,Super Power,Martial Arts,33,24.264705882352942
Adventure,Super Power,Supernatural,17,12.5
Adventure,Super Power,Kids,15,11.029411764705882
Adventure,Super Power,Magic,14,10.294117647058824
Adventure,Super Power,Drama,13,9.558823529411764
Adventure,Super Power,Demons,11,8.088235294117647
Adventure,Super Power,Mecha,10,7.352941176470588
Adventure,Super Power,Romance,9,6.617647058823529
Adventure,Super Power,School,7,5.147058823529412
Adventure,Super Power,Mystery,6,4.411764705882353
Adventure,Super Power,Slice of Life,4,2.9411764705882355
Adventure,Super Power,Music,3,2.2058823529411766
Adventure,Super Power,Ecchi,3,2.2058823529411766
Adventure,Super Power,Historical,2,1.4705882352941178
Adventure,Super Power,Others,11,8.088235294117647
Adventure,Super Power,T,136,5.273361768127181
Adventure,Space,Sci-Fi,116,86.56716417910448
Adventure,Space,Action,76,56.71641791044776
Adventure,Space,Drama,51,38.059701492537314
Adventure,Space,Mecha,48,35.82089552238806
Adventure,Space,Comedy,28,20.895522388059703
Adventure,Space,Military,28,20.895522388059703
Adventure,Space,Shounen,25,18.65671641791045
Adventure,Space,Romance,14,10.447761194029852
Adventure,Space,Fantasy,8,5.970149253731344
Adventure,Space,Kids,8,5.970149253731344
Adventure,Space,Ecchi,4,2.985074626865672
Adventure,Space,Psychological,4,2.985074626865672
Adventure,Space,Supernatural,3,2.2388059701492535
Adventure,Space,Magic,3,2.2388059701492535
Adventure,Space,Seinen,3,2.2388059701492535
Adventure,Space,Horror,3,2.2388059701492535
Adventure,Space,Music,2,1.492537313432836
Adventure,Space,Others,10,7.462686567164179
Adventure,Space,T,134,5.195812330360605
Adventure,Seinen,Action,87,82.85714285714286
Adventure,Seinen,Comedy,67,63.80952380952381
Adventure,Seinen,Mystery,38,36.19047619047619
Adventure,Seinen,Fantasy,23,21.904761904761905
Adventure,Seinen,Drama,20,19.047619047619047
Adventure,Seinen,Historical,16,15.238095238095237
Adventure,Seinen,Supernatural,13,12.380952380952381
Adventure,Seinen,Sci-Fi,12,11.428571428571429
Adventure,Seinen,Military,9,8.571428571428571
Adventure,Seinen,Demons,7,6.666666666666667
Adventure,Seinen,Slice of Life,6,5.714285714285714
Adventure,Seinen,Horror,6,5.714285714285714
Adventure,Seinen,Samurai,6,5.714285714285714
Adventure,Seinen,Romance,4,3.8095238095238093
Adventure,Seinen,Others,24,22.857142857142858
Adventure,Seinen,T,105,4.07134548274525
Adventure,Martial Arts,Action,73,70.87378640776699
Adventure,Martial Arts,Shounen,51,49.51456310679612
Adventure,Martial Arts,Comedy,37,35.922330097087375
Adventure,Martial Arts,Fantasy,37,35.922330097087375
Adventure,Martial Arts,Super Power,33,32.03883495145631
Adventure,Martial Arts,Historical,25,24.271844660194176
Adventure,Martial Arts,Romance,23,22.33009708737864
Adventure,Martial Arts,Drama,21,20.388349514563107
Adventure,Martial Arts,Supernatural,13,12.62135922330097
Adventure,Martial Arts,Magic,12,11.650485436893204
Adventure,Martial Arts,Sci-Fi,10,9.70873786407767
Adventure,Martial Arts,Samurai,9,8.737864077669903
Adventure,Martial Arts,Demons,8,7.766990291262136
Adventure,Martial Arts,Mecha,5,4.854368932038835
Adventure,Martial Arts,School,4,3.883495145631068
Adventure,Martial Arts,Mystery,4,3.883495145631068
Adventure,Martial Arts,Others,17,16.50485436893204
Adventure,Martial Arts,T,103,3.993796044978674
Adventure,Demons,Fantasy,67,69.0721649484536
Adventure,Demons,Action,49,50.51546391752577
Adventure,Demons,Supernatural,44,45.36082474226804
Adventure,Demons,Shounen,33,34.02061855670103
Adventure,Demons,Magic,30,30.927835051546392
Adventure,Demons,Comedy,28,28.8659793814433
Adventure,Demons,Romance,23,23.711340206185568
Adventure,Demons,Drama,22,22.68041237113402
Adventure,Demons,Historical,18,18.556701030927837
Adventure,Demons,Horror,14,14.43298969072165
Adventure,Demons,Super Power,11,11.34020618556701
Adventure,Demons,Sci-Fi,10,10.309278350515465
Adventure,Demons,Military,9,9.278350515463918
Adventure,Demons,Martial Arts,8,8.24742268041237
Adventure,Demons,Game,8,8.24742268041237
Adventure,Demons,Kids,7,7.216494845360825
Adventure,Demons,Others,28,28.8659793814433
Adventure,Demons,T,97,3.7611477316789452
Adventure,Military,Action,60,66.66666666666667
Adventure,Military,Sci-Fi,54,60.0
Adventure,Military,Drama,46,51.111111111111114
Adventure,Military,Mecha,34,37.77777777777778
Adventure,Military,Space,28,31.11111111111111
Adventure,Military,Romance,24,26.666666666666668
Adventure,Military,Fantasy,19,21.11111111111111
Adventure,Military,Shounen,19,21.11111111111111
Adventure,Military,Comedy,18,20.0
Adventure,Military,Supernatural,11,12.222222222222221
Adventure,Military,Horror,11,12.222222222222221
Adventure,Military,Seinen,9,10.0
Adventure,Military,Others,35,38.888888888888886
Adventure,Military,T,90,3.4897246994959286
Adventure,Game,Fantasy,42,52.5
Adventure,Game,Action,39,48.75
Adventure,Game,Shounen,23,28.75
Adventure,Game,Sci-Fi,21,26.25
Adventure,Game,Comedy,19,23.75
Adventure,Game,Kids,18,22.5
Adventure,Game,Magic,15,18.75
Adventure,Game,Mecha,14,17.5
Adventure,Game,Demons,8,10.0
Adventure,Game,Supernatural,7,8.75
Adventure,Game,Romance,5,6.25
Adventure,Game,Parody,4,5.0
Adventure,Game,Drama,3,3.75
Adventure,Game,Others,17,21.25
Adventure,Game,T,80,3.1019775106630476
Adventure,Shoujo,Fantasy,45,58.44155844155844
Adventure,Shoujo,Romance,41,53.246753246753244
Adventure,Shoujo,Comedy,36,46.753246753246756
Adventure,Shoujo,Drama,29,37.66233766233766
Adventure,Shoujo,Magic,28,36.36363636363637
Adventure,Shoujo,Historical,12,15.584415584415584
Adventure,Shoujo,Sci-Fi,8,10.38961038961039
Adventure,Shoujo,Action,7,9.090909090909092
Adventure,Shoujo,Demons,6,7.792207792207792
Adventure,Shoujo,Supernatural,5,6.4935064935064934
Adventure,Shoujo,Mecha,5,6.4935064935064934
Adventure,Shoujo,School,4,5.194805194805195
Adventure,Shoujo,Kids,3,3.896103896103896
Adventure,Shoujo,Slice of Life,3,3.896103896103896
Adventure,Shoujo,Others,17,22.07792207792208
Adventure,Shoujo,T,77,2.9856533540131833
Adventure,Police,Comedy,48,65.75342465753425
Adventure,Police,Shounen,40,54.794520547945204
Adventure,Police,Mystery,40,54.794520547945204
Adventure,Police,Action,27,36.986301369863014
Adventure,Police,Sci-Fi,26,35.61643835616438
Adventure,Police,Mecha,13,17.80821917808219
Adventure,Police,Romance,4,5.47945205479452
Adventure,Police,Drama,3,4.109589041095891
Adventure,Police,Kids,3,4.109589041095891
Adventure,Police,Military,2,2.73972602739726
Adventure,Police,Slice of Life,1,1.36986301369863
Adventure,Police,Music,1,1.36986301369863
Adventure,Police,Others,10,13.698630136986301
Adventure,Police,T,73,2.830554478480031
Adventure,Slice of Life,Drama,25,35.714285714285715
Adventure,Slice of Life,Historical,22,31.428571428571427
Adventure,Slice of Life,Fantasy,20,28.571428571428573
Adventure,Slice of Life,Comedy,18,25.714285714285715
Adventure,Slice of Life,Kids,17,24.285714285714285
Adventure,Slice of Life,Supernatural,9,12.857142857142858
Adventure,Slice of Life,Mystery,8,11.428571428571429
Adventure,Slice of Life,Action,6,8.571428571428571
Adventure,Slice of Life,Seinen,6,8.571428571428571
Adventure,Slice of Life,Sci-Fi,5,7.142857142857143
Adventure,Slice of Life,Super Power,4,5.714285714285714
Adventure,Slice of Life,Shounen,3,4.285714285714286
Adventure,Slice of Life,Shoujo,3,4.285714285714286
Adventure,Slice of Life,Others,12,17.142857142857142
Adventure,Slice of Life,T,70,2.7142303218301667
Adventure,Ecchi,Comedy,44,65.67164179104478
Adventure,Ecchi,Action,41,61.19402985074627
Adventure,Ecchi,Fantasy,38,56.71641791044776
Adventure,Ecchi,Magic,25,37.3134328358209
Adventure,Ecchi,Sci-Fi,17,25.37313432835821
Adventure,Ecchi,Romance,16,23.880597014925375
Adventure,Ecchi,Shounen,14,20.895522388059703
Adventure,Ecchi,School,11,16.417910447761194
Adventure,Ecchi,Harem,9,13.432835820895523
Adventure,Ecchi,Supernatural,8,11.940298507462687
Adventure,Ecchi,Mecha,7,10.447761194029852
Adventure,Ecchi,Seinen,4,5.970149253731344
Adventure,Ecchi,Parody,4,5.970149253731344
Adventure,Ecchi,Space,4,5.970149253731344
Adventure,Ecchi,Drama,3,4.477611940298507
Adventure,Ecchi,Super Power,3,4.477611940298507
Adventure,Ecchi,Historical,2,2.985074626865672
Adventure,Ecchi,Others,14,20.895522388059703
Adventure,Ecchi,T,67,2.5979061651803024
Adventure,Horror,Supernatural,41,66.12903225806451
Adventure,Horror,Fantasy,32,51.61290322580645
Adventure,Horror,Action,22,35.483870967741936
Adventure,Horror,Drama,21,33.87096774193548
Adventure,Horror,Comedy,18,29.032258064516128
Adventure,Horror,Sci-Fi,15,24.193548387096776
Adventure,Horror,Shounen,15,24.193548387096776
Adventure,Horror,Demons,14,22.580645161290324
Adventure,Horror,Romance,12,19.35483870967742
Adventure,Horror,Military,11,17.741935483870968
Adventure,Horror,Psychological,8,12.903225806451612
Adventure,Horror,Mecha,7,11.290322580645162
Adventure,Horror,Magic,7,11.290322580645162
Adventure,Horror,Seinen,6,9.67741935483871
Adventure,Horror,Mystery,6,9.67741935483871
Adventure,Horror,School,4,6.451612903225806
Adventure,Horror,Shoujo,3,4.838709677419355
Adventure,Horror,Space,3,4.838709677419355
Adventure,Horror,Others,14,22.580645161290324
Adventure,Horror,T,62,2.404032570763862
Adventure,Others,T,256,9.926328034121752
Adventure,T,T,2579,18.01984348798211
Drama,Romance,Comedy,213,35.148514851485146
Drama,Romance,School,130,21.45214521452145
Drama,Romance,Slice of Life,129,21.287128712871286
Drama,Romance,Sci-Fi,105,17.326732673267326
Drama,Romance,Shoujo,103,16.996699669966997
Drama,Romance,Fantasy,100,16.501650165016503
Drama,Romance,Adventure,97,16.006600660066006
Drama,Romance,Action,89,14.686468646864686
Drama,Romance,Supernatural,73,12.046204620462046
Drama,Romance,Historical,68,11.221122112211221
Drama,Romance,Shounen,53,8.745874587458745
Drama,Romance,Magic,51,8.415841584158416
Drama,Romance,Harem,48,7.920792079207921
Drama,Romance,Music,40,6.600660066006601
Drama,Romance,Mecha,38,6.270627062706271
Drama,Romance,Ecchi,35,5.775577557755776
Drama,Romance,Military,35,5.775577557755776
Drama,Romance,Seinen,30,4.9504950495049505
Drama,Romance,Mystery,29,4.785478547854786
Drama,Romance,Sports,18,2.9702970297029703
Drama,Romance,Space,18,2.9702970297029703
Drama,Romance,Martial Arts,18,2.9702970297029703
Drama,Romance,Horror,17,2.8052805280528053
Drama,Romance,Psychological,17,2.8052805280528053
Drama,Romance,Others,68,11.221122112211221
Drama,Romance,T,606,26.696035242290748
Drama,Action,Sci-Fi,233,42.4408014571949
Drama,Action,Adventure,170,30.965391621129324
Drama,Action,Fantasy,123,22.404371584699454
Drama,Action,Comedy,120,21.85792349726776
Drama,Action,Military,120,21.85792349726776
Drama,Action,Shounen,115,20.947176684881605
Drama,Action,Mecha,112,20.40072859744991
Drama,Action,Romance,89,16.21129326047359
Drama,Action,Supernatural,81,14.754098360655737
Drama,Action,Space,80,14.571948998178506
Drama,Action,Seinen,69,12.568306010928962
Drama,Action,Historical,58,10.564663023679417
Drama,Action,Horror,51,9.289617486338798
Drama,Action,Mystery,47,8.561020036429872
Drama,Action,Super Power,46,8.37887067395264
Drama,Action,Magic,42,7.6502732240437155
Drama,Action,Sports,33,6.0109289617486334
Drama,Action,Psychological,29,5.2823315118397085
Drama,Action,Martial Arts,27,4.918032786885246
Drama,Action,School,23,4.18943533697632
Drama,Action,Samurai,22,4.007285974499089
Drama,Action,Shoujo,17,3.096539162112933
Drama,Action,Demons,17,3.096539162112933
Drama,Action,Others,88,16.029143897996356
Drama,Action,T,549,24.185022026431717
Drama,Comedy,Romance,213,42.68537074148296
Drama,Comedy,Adventure,124,24.849699398797597
Drama,Comedy,Action,120,24.04809619238477
Drama,Comedy,Shounen,113,22.645290581162325
Drama,Comedy,Slice of Life,107,21.442885771543086
Drama,Comedy,Fantasy,100,20.04008016032064
Drama,Comedy,School,91,18.236472945891784
Drama,Comedy,Sci-Fi,80,16.03206412825651
Drama,Comedy,Sports,53,10.62124248496994
Drama,Comedy,Magic,51,10.220440881763528
Drama,Comedy,Shoujo,46,9.218436873747494
Drama,Comedy,Supernatural,45,9.01803607214429
Drama,Comedy,Ecchi,34,6.813627254509018
Drama,Comedy,Seinen,32,6.412825651302605
Drama,Comedy,Mystery,29,5.811623246492986
Drama,Comedy,Mecha,26,5.210420841683367
Drama,Comedy,Historical,24,4.809619238476954
Drama,Comedy,Harem,24,4.809619238476954
Drama,Comedy,Music,22,4.408817635270541
Drama,Comedy,Super Power,22,4.408817635270541
Drama,Comedy,Kids,21,4.208416833667335
Drama,Comedy,Psychological,18,3.6072144288577155
Drama,Comedy,Military,17,3.406813627254509
Drama,Comedy,Space,11,2.2044088176352705
Drama,Comedy,Others,53,10.62124248496994
Drama,Comedy,T,499,21.98237885462555
Drama,Sci-Fi,Action,233,50.21551724137931
Drama,Sci-Fi,Mecha,171,36.85344827586207
Drama,Sci-Fi,Adventure,151,32.543103448275865
Drama,Sci-Fi,Space,134,28.879310344827587
Drama,Sci-Fi,Military,129,27.801724137931036
Drama,Sci-Fi,Romance,105,22.629310344827587
Drama,Sci-Fi,Comedy,80,17.24137931034483
Drama,Sci-Fi,Shounen,65,14.008620689655173
Drama,Sci-Fi,Fantasy,49,10.560344827586206
